1,芝,1400,馬主がサンデーレーシング,,,confirmed
2,芝,1400,父が杉山晴紀,,,flagged
3,芝,1200,父がロードカナロア,,,confirmed
4,芝,1400,父がエピファネイア,,,confirmed
5,芝,1400,父がモーリス,,,confirmed
6,芝,1600,父がエピファネイア,,,confirmed
7,芝,1600,調教師が池添学,,,confirmed
8,芝,1800,父がキズナ,,,confirmed
9,芝,1600,父がハーツクライ,,,flagged
10,芝,2000,父がキズナ,,,confirmed
11,芝,1800,父がフレッシュなモーリス,,,flagged
12,芝,2200,父がキズナ,,,confirmed
13,芝,2000,父がレイデオロ,,,confirmed
14,芝,2400,父がディープインパクト,,,flagged
15,ダート,1200,父がロードカナロア,,,confirmed
16,芝,2400,父がキズナ,,,confirmed
17,ダ,1400,父がヘニーヒューズ,,,flagged
18,ダート,1400,父がヘニーヒューズ,,,flagged
19,ダ,1800,父がシニスターミンスター,,,flagged
20,ダ,1800,父がヘニーヒューズ,,,flagged
21,芝,1900,父がジャスタウェイ,,,flagged
22,芝,1400,馬主が松本好雄,,,confirmed
23,ダ,1900,父がホッコータルマエ,,,confirmed
24,芝,1400,馬主がキャロットファーム,,,confirmed
25,芝,1400,父がロードカナロア,,,confirmed
26,芝,2200,父がドゥラメンテ,,,confirmed
27,芝,2400,父が友道康夫,,,flagged
28,芝,1400,父がキズナ,,,confirmed
29,芝,1800,父がハーツクライ,,,flagged
