1,芝,1000,父がダイワメジャー,,,flagged
2,芝,1200,父がロードカナロア,,,confirmed
3,芝,1200,父がダイワメジャー,,,flagged
4,芝,1400,父がロードカナロア,,,confirmed
5,芝,1600,父がエピファネイア,,,confirmed
6,芝,1800,父がディープインパクト,,,flagged
7,芝,1800,父がモーリス,,,confirmed
8,芝,2000,父がルーラーシップ,,,confirmed
9,芝,2000,父がディープインパクト,,,flagged
10,芝,2000,父がキズナ,,,confirmed
11,芝,2200,父がディープインパクト,,,flagged
12,芝,2200,父がロードカナロア,,,confirmed
13,芝,2400,調教師が武井亮,,,confirmed
14,芝,2400,父がルーラーシップ,,,confirmed
15,ダ,1200,父がロードカナロア,,,confirmed
16,ダ,1200,父がヘニーヒューズ,,,flagged
17,ダ,1800,父がオルフェーヴル,,,confirmed
18,芝,1600,父が西山茂行,,,flagged
19,芝,1600,馬主がゴドルフィン,,,confirmed
